req_id,req_time,site_manager,device,backbone,task,site_manager_send_time,device_start_time,device_end_time,end_to_end_latency(ms),proc_time(ms),swap_time(ms),decoder_time(ms),pred,true
401,40.1669449081803,site2,10.100.20.53:8000,momentbase,ecgclass,1771442257.1658554,1771442257.1670706,1771442257.1768532,13.680219650268555,7.4533309999999995,0.002043,2.302751,0.0,0.0
841,40.200501253132835,site2,10.100.20.53:8000,momentbase,gestureclass,1771442257.1997893,1771442257.2004204,1771442257.214566,17.684459686279297,6.883124,0.002163,7.239456,3.0,4.0
402,40.26711185308848,site2,10.100.20.53:8000,momentbase,ecgclass,1771442257.265789,1771442257.2667549,1771442257.2763586,13.18216323852539,7.289121,0.001452,2.291133,0.0,0.0
842,40.32581453634085,site2,10.100.20.53:8000,momentbase,gestureclass,1771442257.324289,1771442257.325212,1771442257.339562,17.87281036376953,7.142187000000001,0.001972,7.1788240000000005,4.0,4.0
403,40.36727879799666,site2,10.100.20.53:8000,momentbase,ecgclass,1771442257.3664196,1771442257.367087,1771442257.3764973,12.57181167602539,6.979922,0.002214,2.408442,0.0,0.0
843,40.45112781954887,site2,10.100.20.53:8000,momentbase,gestureclass,1771442257.451404,1771442257.4526448,1771442257.4671931,18.366336822509766,7.42678,0.002144,7.093664,4.0,4.0
404,40.46744574290484,site2,10.100.20.53:8000,momentbase,ecgclass,1771442257.465941,1771442257.4697778,1771442257.4789996,15.409469604492188,6.803573,0.001392,2.396954,0.0,0.0
405,40.56761268781302,site2,10.100.20.53:8000,momentbase,ecgclass,1771442257.5667746,1771442257.5681179,1771442257.577895,13.633489608764648,7.47194,0.00043099999999999996,2.277442,0.0,0.0
844,40.57644110275689,site2,10.100.20.53:8000,momentbase,gestureclass,1771442257.5773876,1771442257.58046,1771442257.594448,19.50812339782715,6.5958570000000005,0.001652,7.3669199999999995,4.0,4.0
406,40.6677796327212,site2,10.100.20.53:8000,momentbase,ecgclass,1771442257.6662555,1771442257.6674697,1771442257.677216,13.51308822631836,7.571381000000001,0.002254,2.146083,0.0,0.0
845,40.70175438596492,site2,10.100.20.53:8000,momentbase,gestureclass,1771442257.7010653,1771442257.7017043,1771442257.7158215,17.58742332458496,6.869563,0.0020329999999999997,7.224994000000001,4.0,4.0
407,40.76794657762938,site2,10.100.20.53:8000,momentbase,ecgclass,1771442257.7669375,1771442257.767853,1771442257.7774935,13.074874877929688,7.332537,0.001652,2.2852639999999997,0.0,0.0
846,40.82706766917293,site2,10.100.20.53:8000,momentbase,gestureclass,1771442257.8262544,1771442257.8271155,1771442257.84149,17.789602279663086,7.2689,0.001572,7.0776889999999995,4.0,4.0
408,40.86811352253756,site2,10.100.20.53:8000,momentbase,ecgclass,1771442257.8672826,1771442257.8679166,1771442257.877301,12.795209884643555,6.934942,0.002013,2.42754,0.0,0.0
847,40.95238095238095,site2,10.100.20.53:8000,momentbase,gestureclass,1771442257.952377,1771442257.9535012,1771442257.9680398,18.19157600402832,7.388552,0.001983,7.122739,4.0,4.0
409,40.968280467445744,site2,10.100.20.53:8000,momentbase,ecgclass,1771442257.9668143,1771442257.9706657,1771442257.9798696,15.449285507202148,6.849944,0.0016929999999999998,2.3338579999999998,0.0,0.0
410,41.068447412353926,site2,10.100.20.53:8000,momentbase,ecgclass,1771442258.0675583,1771442258.068827,1771442258.0785825,13.520956039428711,7.537178,0.000701,2.191872,0.0,0.0
848,41.07769423558897,site2,10.100.20.53:8000,momentbase,gestureclass,1771442258.0780215,1771442258.0811641,1771442258.0951815,19.556760787963867,6.665403,0.0019920000000000003,7.32806,4.0,4.0
411,41.16861435726211,site2,10.100.20.53:8000,momentbase,ecgclass,1771442258.1679296,1771442258.1690662,1771442258.178856,13.52238655090332,7.507352999999999,0.002253,2.253666,0.0,0.0
849,41.203007518796994,site2,10.100.20.53:8000,momentbase,gestureclass,1771442258.2016807,1771442258.2022388,1771442258.2163484,17.203092575073242,6.889735,0.001573,7.19579,4.0,4.0
412,41.26878130217028,site2,10.100.20.53:8000,momentbase,ecgclass,1771442258.2671638,1771442258.2680652,1771442258.2776265,12.992620468139648,7.2892909999999995,0.001733,2.248419,0.0,0.0
850,41.32832080200501,site2,10.100.20.53:8000,momentbase,gestureclass,1771442258.3274162,1771442258.3283086,1771442258.3426569,17.749786376953125,7.188219,0.001773,7.133495,4.0,4.0
413,41.368948247078464,site2,10.100.20.53:8000,momentbase,ecgclass,1771442258.3674233,1771442258.368055,1771442258.377419,12.591361999511719,6.869274,0.002013,2.470636,0.0,0.0
851,41.45363408521303,site2,10.100.20.53:8000,momentbase,gestureclass,1771442258.4534261,1771442258.4546552,1771442258.4691164,18.633127212524414,7.436316,0.001963,6.995284,4.0,4.0
414,41.469115191986646,site2,10.100.20.53:8000,momentbase,ecgclass,1771442258.4680932,1771442258.471741,1771442258.48093,15.173673629760742,6.854991,0.001652,2.3163110000000002,0.0,0.0
415,41.56928213689483,site2,10.100.20.53:8000,momentbase,ecgclass,1771442258.5687566,1771442258.5701575,1771442258.5799503,13.792991638183594,7.445089,0.000471,2.322141,0.0,0.0
852,41.578947368421055,site2,10.100.20.53:8000,momentbase,gestureclass,1771442258.5794067,1771442258.5824406,1771442258.5964875,19.589662551879883,6.666944999999999,0.001742,7.356634,4.0,4.0
416,41.669449081803,site2,10.100.20.53:8000,momentbase,ecgclass,1771442258.6684706,1771442258.6697798,1771442258.6795568,13.698101043701172,7.53205,0.0020329999999999997,2.2203549999999996,0.0,0.0
853,41.70426065162907,site2,10.100.20.53:8000,momentbase,gestureclass,1771442258.7034025,1771442258.7040055,1771442258.7182226,17.398357391357422,6.884646,0.001412,7.30858,4.0,4.0
417,41.769616026711184,site2,10.100.20.53:8000,momentbase,ecgclass,1771442258.7682424,1771442258.769316,1771442258.7788913,13.218164443969727,7.279106,0.002074,2.274127,0.0,0.0
854,41.829573934837086,site2,10.100.20.53:8000,momentbase,gestureclass,1771442258.8287692,1771442258.8297458,1771442258.8440437,17.912864685058594,7.195629,0.001843,7.076308,4.0,4.0
418,41.869782971619365,site2,10.100.20.53:8000,momentbase,ecgclass,1771442258.8691282,1771442258.8698978,1771442258.8792562,12.619972229003906,6.9714089999999995,0.001542,2.364465,0.0,0.0
855,41.954887218045116,site2,10.100.20.53:8000,momentbase,gestureclass,1771442258.955105,1771442258.956286,1771442258.9709017,18.609285354614258,7.384906999999999,0.002224,7.199675,4.0,4.0
419,41.96994991652755,site2,10.100.20.53:8000,momentbase,ecgclass,1771442258.9695792,1771442258.9735403,1771442258.9827154,15.436649322509766,6.896745,0.001553,2.260557,0.0,0.0
420,42.07011686143572,site2,10.100.20.53:8000,momentbase,ecgclass,1771442259.0693614,1771442259.0705838,1771442259.0803745,13.56816291809082,7.535997,0.000511,2.228949,0.0,0.0
856,42.08020050125313,site2,10.100.20.53:8000,momentbase,gestureclass,1771442259.0798473,1771442259.0829482,1771442259.0968838,19.30403709411621,6.672534,0.001753,7.241098,4.0,4.0
421,42.1702838063439,site2,10.100.20.53:8000,momentbase,ecgclass,1771442259.1694438,1771442259.1705441,1771442259.1802778,13.347148895263672,7.53174,0.001883,2.175607,0.0,0.0
857,42.205513784461154,site2,10.100.20.53:8000,momentbase,gestureclass,1771442259.2040787,1771442259.2046483,1771442259.2188518,17.358064651489258,6.872067,0.001392,7.307129,4.0,4.0
422,42.270450751252085,site2,10.100.20.53:8000,momentbase,ecgclass,1771442259.269717,1771442259.2706563,1771442259.2802382,13.07988166809082,7.280559,0.001953,2.2774319999999997,0.0,0.0
858,42.33082706766917,site2,10.100.20.53:8000,momentbase,gestureclass,1771442259.3301692,1771442259.33119,1771442259.3454971,17.86017417907715,7.20244,0.001912,7.07754,4.0,4.0
423,42.37061769616027,site2,10.100.20.53:8000,momentbase,ecgclass,1771442259.3692977,1771442259.3699484,1771442259.379329,12.42518424987793,7.052151,0.001372,2.306687,0.0,0.0
859,42.45614035087719,site2,10.100.20.53:8000,momentbase,gestureclass,1771442259.4551737,1771442259.4564433,1771442259.4709756,18.627643585205078,7.429064,0.001753,7.067695,3.0,4.0
424,42.47078464106844,site2,10.100.20.53:8000,momentbase,ecgclass,1771442259.4698207,1771442259.4735281,1771442259.482697,15.202760696411133,6.839798,0.001613,2.310823,0.0,0.0
425,42.57095158597663,site2,10.100.20.53:8000,momentbase,ecgclass,1771442259.5694418,1771442259.570778,1771442259.580526,13.882637023925781,7.466831,0.000531,2.2526949999999997,0.0,0.0
860,42.581453634085214,site2,10.100.20.53:8000,momentbase,gestureclass,1771442259.5800204,1771442259.5830033,1771442259.5970137,19.39702033996582,6.792396,0.002023,7.194367,4.0,4.0
426,42.67111853088481,site2,10.100.20.53:8000,momentbase,ecgclass,1771442259.669748,1771442259.6709805,1771442259.680706,13.547420501708984,7.512181,0.001923,2.185382,0.0,0.0
861,42.70676691729324,site2,10.100.20.53:8000,momentbase,gestureclass,1771442259.7056167,1771442259.7063255,1771442259.7204602,17.630815505981445,6.890045,0.0014219999999999999,7.220016,4.0,4.0
427,42.77128547579299,site2,10.100.20.53:8000,momentbase,ecgclass,1771442259.770629,1771442259.7716753,1771442259.7812507,13.140678405761719,7.3239339999999995,0.002264,2.225884,0.0,0.0
862,42.83208020050125,site2,10.100.20.53:8000,momentbase,gestureclass,1771442259.8311174,1771442259.8321483,1771442259.84644,18.201828002929688,7.163870999999999,0.001973,7.100144,4.0,4.0
428,42.87145242070117,site2,10.100.20.53:8000,momentbase,ecgclass,1771442259.8706455,1771442259.8713493,1771442259.8806818,12.528419494628906,6.986281,0.001342,2.3255250000000003,0.0,0.0
863,42.957393483709275,site2,10.100.20.53:8000,momentbase,gestureclass,1771442259.9565685,1771442259.9578018,1771442259.972288,18.360376358032227,7.4646479999999995,0.002023,6.990818,4.0,4.0
429,42.97161936560935,site2,10.100.20.53:8000,momentbase,ecgclass,1771442259.971165,1771442259.9748409,1771442259.984032,15.27857780456543,6.764994,0.002103,2.406849,0.0,0.0
430,43.07178631051753,site2,10.100.20.53:8000,momentbase,ecgclass,1771442260.0708737,1771442260.0722687,1771442260.0820715,13.946294784545898,7.536237000000001,0.000541,2.239624,0.0,0.0
864,43.08270676691729,site2,10.100.20.53:8000,momentbase,gestureclass,1771442260.081548,1771442260.0846162,1771442260.098639,19.766569137573242,6.639183,0.001903,7.360369,4.0,4.0
431,43.17195325542571,site2,10.100.20.53:8000,momentbase,ecgclass,1771442260.1706908,1771442260.1719816,1771442260.181708,13.751506805419922,7.4495059999999995,0.002074,2.249901,0.0,0.0
865,43.20802005012531,site2,10.100.20.53:8000,momentbase,gestureclass,1771442260.206857,1771442260.2075477,1771442260.2217233,17.453908920288086,7.07758,0.001373,7.074235,4.0,4.0
432,43.27212020033389,site2,10.100.20.53:8000,momentbase,ecgclass,1771442260.2707126,1771442260.2717507,1771442260.2812889,13.360023498535156,7.271425,0.0019429999999999998,2.241377,0.0,0.0
866,43.33333333333333,site2,10.100.20.53:8000,momentbase,gestureclass,1771442260.332388,1771442260.3333755,1771442260.3477342,17.940998077392578,7.188628,0.0019130000000000002,7.142639,3.0,4.0
433,43.37228714524207,site2,10.100.20.53:8000,momentbase,ecgclass,1771442260.3715923,1771442260.372228,1771442260.3815572,12.391090393066406,7.058211,0.001773,2.248739,0.0,0.0
867,43.45864661654135,site2,10.100.20.53:8000,momentbase,gestureclass,1771442260.4572818,1771442260.4584615,1771442260.4729006,18.15009117126465,7.435013,0.002043,6.974863,4.0,4.0
434,43.47245409015025,site2,10.100.20.53:8000,momentbase,ecgclass,1771442260.4717388,1771442260.4754784,1771442260.484658,15.496969223022461,6.674126,0.001532,2.48642,0.0,0.0
435,43.57262103505843,site2,10.100.20.53:8000,momentbase,ecgclass,1771442260.571508,1771442260.5726614,1771442260.5825207,13.535737991333008,7.585573,0.00049,2.248769,0.0,0.0
868,43.583959899749374,site2,10.100.20.53:8000,momentbase,gestureclass,1771442260.5828862,1771442260.5850115,1771442260.599005,18.700361251831055,6.5844700000000005,0.0017230000000000001,7.38666,4.0,4.0
436,43.67278797996661,site2,10.100.20.53:8000,momentbase,ecgclass,1771442260.6720219,1771442260.6732802,1771442260.6830595,13.927936553955078,7.470608,0.002003,2.28253,0.0,0.0
869,43.709273182957396,site2,10.100.20.53:8000,momentbase,gestureclass,1771442260.708249,1771442260.708833,1771442260.7229736,17.261266708374023,7.161307,0.0012619999999999999,6.951938999999999,4.0,4.0
437,43.77295492487479,site2,10.100.20.53:8000,momentbase,ecgclass,1771442260.7718217,1771442260.7728145,1771442260.7823808,13.448715209960938,7.265766,0.001833,2.2750790000000003,0.0,0.0
870,43.83458646616541,site2,10.100.20.53:8000,momentbase,gestureclass,1771442260.8336227,1771442260.834643,1771442260.8490367,18.436193466186523,7.204293,0.001863,7.161878,4.0,4.0
438,43.87312186978297,site2,10.100.20.53:8000,momentbase,ecgclass,1771442260.8723514,1771442260.8730237,1771442260.8823724,12.68911361694336,6.973492,0.001613,2.353518,0.0,0.0
871,43.959899749373434,site2,10.100.20.53:8000,momentbase,gestureclass,1771442260.9583871,1771442260.959507,1771442260.9739501,18.15319061279297,7.562958,0.001933,6.852728,4.0,4.0
439,43.97328881469115,site2,10.100.20.53:8000,momentbase,ecgclass,1771442260.972938,1771442260.9765112,1771442260.9856725,15.089750289916992,6.782621,0.0018729999999999999,2.358626,0.0,0.0
440,44.07345575959933,site2,10.100.20.53:8000,momentbase,ecgclass,1771442261.07236,1771442261.0736187,1771442261.083484,13.929128646850586,7.5610349999999995,0.000401,2.158201,0.0,0.0
872,44.08521303258145,site2,10.100.20.53:8000,momentbase,gestureclass,1771442261.083865,1771442261.086079,1771442261.099995,18.47982406616211,6.759096,0.001763,7.134777,4.0,4.0
441,44.173622704507515,site2,10.100.20.53:8000,momentbase,ecgclass,1771442261.1728399,1771442261.1740248,1771442261.1837783,13.571023941040039,7.457147,0.001833,2.2707819999999996,0.0,0.0
873,44.21052631578947,site2,10.100.20.53:8000,momentbase,gestureclass,1771442261.2096703,1771442261.2103148,1771442261.2245317,17.383813858032227,6.942084,0.001522,7.249592,4.0,4.0
442,44.2737896494157,site2,10.100.20.53:8000,momentbase,ecgclass,1771442261.2723227,1771442261.2732592,1771442261.282825,13.296842575073242,7.196621,0.0017829999999999999,2.345506,0.0,0.0
874,44.335839598997495,site2,10.100.20.53:8000,momentbase,gestureclass,1771442261.3350737,1771442261.3361201,1771442261.3504388,18.346309661865234,7.252666,0.002113,7.038591,4.0,4.0
443,44.37395659432388,site2,10.100.20.53:8000,momentbase,ecgclass,1771442261.3728542,1771442261.3736238,1771442261.3830006,12.84933090209961,7.006582,0.001933,2.349552,0.0,0.0
875,44.46115288220552,site2,10.100.20.53:8000,momentbase,gestureclass,1771442261.4601674,1771442261.4614809,1771442261.4760232,18.71204376220703,7.429364,0.0020729999999999998,7.083238000000001,4.0,4.0
444,44.47412353923205,site2,10.100.20.53:8000,momentbase,ecgclass,1771442261.4727879,1771442261.4785278,1771442261.4877226,17.529010772705078,6.894271000000001,0.001312,2.281338,0.0,0.0
445,44.574290484140235,site2,10.100.20.53:8000,momentbase,ecgclass,1771442261.57376,1771442261.5750756,1771442261.5848162,13.819217681884766,7.532871,0.000321,2.184341,0.0,0.0
876,44.58646616541353,site2,10.100.20.53:8000,momentbase,gestureclass,1771442261.5853577,1771442261.587495,1771442261.6015055,18.779277801513672,6.644762,0.001612,7.342342,4.0,4.0
446,44.67445742904842,site2,10.100.20.53:8000,momentbase,ecgclass,1771442261.673415,1771442261.6745207,1771442261.6842282,13.441085815429688,7.495795,0.001512,2.1848710000000002,0.0,0.0
877,44.711779448621556,site2,10.100.20.53:8000,momentbase,gestureclass,1771442261.71009,1771442261.71068,1771442261.7248285,17.306804656982422,6.900631,0.001652,7.223580999999999,4.0,4.0
447,44.7746243739566,site2,10.100.20.53:8000,momentbase,ecgclass,1771442261.7736456,1771442261.7745032,1771442261.78408,13.018131256103516,7.33393,0.001903,2.2189430000000003,0.0,0.0
878,44.83709273182957,site2,10.100.20.53:8000,momentbase,gestureclass,1771442261.8359425,1771442261.836871,1771442261.8513355,17.994165420532227,7.230522,0.0019429999999999998,7.205043000000001,4.0,4.0
448,44.87479131886477,site2,10.100.20.53:8000,momentbase,ecgclass,1771442261.873188,1771442261.8737128,1771442261.8830478,12.562990188598633,6.872919,0.0019429999999999998,2.44074,0.0,0.0
879,44.962406015037594,site2,10.100.20.53:8000,momentbase,gestureclass,1771442261.9610868,1771442261.9622505,1771442261.9767504,18.571138381958008,7.423215000000001,0.002333,7.0460519999999995,4.0,4.0
449,44.974958263772955,site2,10.100.20.53:8000,momentbase,ecgclass,1771442261.9735315,1771442261.9792926,1771442261.9885008,17.325639724731445,6.836944,0.001572,2.350904,0.0,0.0
450,45.075125208681136,site2,10.100.20.53:8000,momentbase,ecgclass,1771442262.0741897,1771442262.075403,1771442262.0851984,13.885021209716797,7.524159,0.000581,2.2461949999999997,0.0,0.0
880,45.08771929824561,site2,10.100.20.53:8000,momentbase,gestureclass,1771442262.0866172,1771442262.0877905,1771442262.1018023,17.536640167236328,6.823544,0.001802,7.165163,3.0,4.0
451,45.17529215358932,site2,10.100.20.53:8000,momentbase,ecgclass,1771442262.1744218,1771442262.1755228,1771442262.1852748,13.441085815429688,7.503107,0.002003,2.222439,0.0,0.0
881,45.21303258145363,site2,10.100.20.53:8000,momentbase,gestureclass,1771442262.212115,1771442262.2126973,1771442262.2268765,17.405271530151367,6.9331000000000005,0.001823,7.222741,4.0,4.0
452,45.27545909849749,site2,10.100.20.53:8000,momentbase,ecgclass,1771442262.27375,1771442262.2746155,1771442262.2842033,12.878179550170898,7.298916,0.001672,2.2634410000000003,0.0,0.0
882,45.338345864661655,site2,10.100.20.53:8000,momentbase,gestureclass,1771442262.336857,1771442262.3377597,1771442262.3521135,17.836570739746094,7.197362,0.001933,7.127055,4.0,4.0
453,45.375626043405674,site2,10.100.20.53:8000,momentbase,ecgclass,1771442262.3740275,1771442262.3746266,1771442262.3839629,12.328386306762695,6.951128,0.001713,2.36185,0.0,0.0
883,45.46365914786968,site2,10.100.20.53:8000,momentbase,gestureclass,1771442262.4626663,1771442262.4638436,1771442262.4784427,18.546342849731445,7.421032,0.002163,7.149970000000001,4.0,4.0
454,45.475792988313856,site2,10.100.20.53:8000,momentbase,ecgclass,1771442262.4741495,1771442262.4810274,1771442262.490289,18.520116806030273,6.732906000000001,0.0012419999999999998,2.509045,0.0,0.0
455,45.57595993322204,site2,10.100.20.53:8000,momentbase,ecgclass,1771442262.5750935,1771442262.5763967,1771442262.5861309,13.944149017333984,7.461123,0.000441,2.248298,0.0,0.0
884,45.58897243107769,site2,10.100.20.53:8000,momentbase,gestureclass,1771442262.5876007,1771442262.588762,1771442262.6027594,17.644405364990234,6.8427929999999995,0.001953,7.132523,3.0,4.0
