req_id,req_time,site_manager,device,backbone,task,site_manager_send_time,device_start_time,device_end_time,end_to_end_latency(ms),proc_time(ms),swap_time(ms),decoder_time(ms),pred,true
2185,218.56071130869688,site2,10.100.20.53:8000,momentbase,ecgclass,1771447988.8480802,1771447988.8491547,1771447988.8771956,35.78448295593262,20.92862,0.000551,7.085476,0.0,0.0
2186,218.66073909419285,site2,10.100.20.53:8000,momentbase,ecgclass,1771447988.9470823,1771447988.948186,1771447988.9580185,13.315439224243164,7.605727,0.00046100000000000004,2.203452,0.0,0.0
4389,218.676393955185,site2,10.100.20.53:8010,momentlarge,gestureclass,1771447988.96261,1771447988.9636598,1771447989.0060537,46.35429382324219,12.990476000000001,0.0009209999999999999,29.366042,4.0,4.0
2187,218.7607668796888,site2,10.100.20.53:8000,momentbase,ecgclass,1771447989.047244,1771447989.048454,1771447989.0583189,13.641119003295898,7.4398550000000006,0.00038,2.403426,0.0,0.0
4390,218.80145909327774,site2,10.100.20.53:8010,momentlarge,gestureclass,1771447989.088161,1771447989.0894315,1771447989.1316998,46.45824432373047,12.966099999999999,0.001062,29.269025,4.0,4.0
2188,218.86079466518476,site2,10.100.20.53:8000,momentbase,ecgclass,1771447989.1468704,1771447989.1480737,1771447989.1579869,13.454914093017578,7.636835,0.000361,2.249481,0.0,0.0
4391,218.9265242313705,site2,10.100.20.53:8010,momentlarge,gestureclass,1771447989.2136066,1771447989.2150424,1771447989.2600508,53.13587188720703,13.250212000000001,0.001022,31.723017,4.0,4.0
2189,218.96082245068075,site2,10.100.20.53:8000,momentbase,ecgclass,1771447989.2470965,1771447989.2483263,1771447989.2674224,22.64261245727539,18.186128999999998,0.000551,0.885527,0.0,0.0
4392,219.05158936946327,site2,10.100.20.53:8010,momentlarge,gestureclass,1771447989.3381705,1771447989.3395598,1771447989.3919752,56.63251876831055,22.247776,0.001092,30.130634999999998,4.0,4.0
2190,219.06085023617672,site2,10.100.20.53:8000,momentbase,ecgclass,1771447989.3487725,1771447989.349852,1771447989.3758106,29.8154354095459,23.648166000000003,0.00042,2.284515,0.0,0.0
2191,219.1608780216727,site2,10.100.20.53:8000,momentbase,ecgclass,1771447989.448157,1771447989.449434,1771447989.45925,13.709068298339844,7.603103,0.000531,2.189981,0.0,0.0
4393,219.176654507556,site2,10.100.20.53:8010,momentlarge,gestureclass,1771447989.4631112,1771447989.4642372,1771447989.5066073,46.3404655456543,12.945798,0.0007419999999999999,29.386453,4.0,4.0
2192,219.26090580716868,site2,10.100.20.53:8000,momentbase,ecgclass,1771447989.5478199,1771447989.5492241,1771447989.559117,13.822555541992188,7.693651,0.000561,2.178223,0.0,0.0
4394,219.30171964564877,site2,10.100.20.53:8010,momentlarge,gestureclass,1771447989.5889518,1771447989.590285,1771447989.6326594,46.38814926147461,12.99901,0.001102,29.342837,4.0,4.0
2193,219.36093359266465,site2,10.100.20.53:8000,momentbase,ecgclass,1771447989.6476622,1771447989.6489625,1771447989.6588244,13.655662536621094,7.533157,0.0006309999999999999,2.305297,0.0,0.0
4395,219.42678478374154,site2,10.100.20.53:8010,momentlarge,gestureclass,1771447989.7146764,1771447989.7160678,1771447989.7620535,50.565242767333984,13.546743,0.001102,32.40282,4.0,4.0
2194,219.4609613781606,site2,10.100.20.53:8000,momentbase,ecgclass,1771447989.74727,1771447989.7510543,1771447989.7683282,23.465871810913086,15.996667999999998,0.000491,1.254698,0.0,0.0
4396,219.55184992183428,site2,10.100.20.53:8010,momentlarge,gestureclass,1771447989.8390412,1771447989.8403735,1771447989.8927777,56.33997917175293,18.292881,0.000982,34.079660999999994,4.0,4.0
2195,219.56098916365656,site2,10.100.20.53:8000,momentbase,ecgclass,1771447989.8503835,1771447989.8522177,1771447989.8820162,34.29865837097168,22.891735,0.000651,6.8786309999999995,0.0,0.0
2196,219.66101694915255,site2,10.100.20.53:8000,momentbase,ecgclass,1771447989.9486837,1771447989.952289,1771447989.9621587,20.916223526000977,8.158637,0.000441,1.688408,0.0,0.0
4397,219.67691505992704,site2,10.100.20.53:8010,momentlarge,gestureclass,1771447989.963205,1771447989.964766,1771447990.00717,46.65803909301758,13.803263,0.000972,28.563792,4.0,4.0
2197,219.76104473464852,site2,10.100.20.53:8000,momentbase,ecgclass,1771447990.0473185,1771447990.0485616,1771447990.0584412,13.527393341064453,7.476361,0.0006010000000000001,2.381292,0.0,0.0
4398,219.8019801980198,site2,10.100.20.53:8010,momentlarge,gestureclass,1771447990.088117,1771447990.0894263,1771447990.1317215,46.3409423828125,12.984298,0.000942,29.275093,4.0,4.0
2198,219.8610725201445,site2,10.100.20.53:8000,momentbase,ecgclass,1771447990.148754,1771447990.15002,1771447990.1598663,13.49639892578125,7.603004,0.00033999999999999997,2.220907,0.0,0.0
4399,219.92704533611257,site2,10.100.20.53:8010,momentlarge,gestureclass,1771447990.213627,1771447990.2150297,1771447990.2600513,49.17407035827637,13.522226,0.001051,31.464683,4.0,4.0
2199,219.96110030564049,site2,10.100.20.53:8000,momentbase,ecgclass,1771447990.2472415,1771447990.2484827,1771447990.2675252,22.59540557861328,17.300572,0.000531,1.718664,0.0,0.0
4400,220.05211047420534,site2,10.100.20.53:8010,momentlarge,gestureclass,1771447990.3381946,1771447990.3395689,1771447990.3922827,56.73623085021973,19.084134,0.001051,33.594573000000004,4.0,4.0
2200,220.06112809113642,site2,10.100.20.53:8000,momentbase,ecgclass,1771447990.348709,1771447990.352076,1771447990.3801835,34.166812896728516,21.992147,0.000441,6.086327,0.0,0.0
2201,220.1611558766324,site2,10.100.20.53:8000,momentbase,ecgclass,1771447990.4482377,1771447990.4494305,1771447990.4592607,13.414621353149414,7.603675,0.000401,2.204643,0.0,0.0
4401,220.17717561229807,site2,10.100.20.53:8010,momentlarge,gestureclass,1771447990.4638598,1771447990.4649954,1771447990.507399,46.5087890625,12.933591,0.000942,29.433054,4.0,4.0
2202,220.26118366212836,site2,10.100.20.53:8000,momentbase,ecgclass,1771447990.5476573,1771447990.548895,1771447990.5587745,13.81540298461914,7.561419,0.00055,2.295241,0.0,0.0
4402,220.30224075039084,site2,10.100.20.53:8010,momentlarge,gestureclass,1771447990.5888221,1771447990.590127,1771447990.6325579,46.46587371826172,13.108405999999999,0.001081,29.288724,4.0,4.0
2203,220.36121144762436,site2,10.100.20.53:8000,momentbase,ecgclass,1771447990.6475492,1771447990.6487563,1771447990.658601,13.445854187011719,7.456901,0.000501,2.368192,0.0,0.0
4403,220.4273058884836,site2,10.100.20.53:8010,momentlarge,gestureclass,1771447990.714318,1771447990.7156212,1771447990.7589114,51.30791664123535,13.573122999999999,0.000822,29.683946,4.0,4.0
2204,220.46123923312032,site2,10.100.20.53:8000,momentbase,ecgclass,1771447990.7478428,1771447990.7500563,1771447990.7682722,22.711753845214844,17.170133,0.000341,1.020282,0.0,0.0
4404,220.55237102657634,site2,10.100.20.53:8010,momentlarge,gestureclass,1771447990.8390014,1771447990.840427,1771447990.8930047,119.97866630554199,13.168868999999999,0.000972,39.374804,4.0,4.0
2205,220.56126701861626,site2,10.100.20.53:8000,momentbase,ecgclass,1771447990.8578484,1771447990.8590417,1771447990.8872275,100.89445114135742,20.06776,0.00045,8.089383,0.0,0.0
2206,220.66129480411223,site2,10.100.20.53:8000,momentbase,ecgclass,1771447990.9474835,1771447990.9487097,1771447990.9584439,13.530969619750977,7.505535,0.00048100000000000004,2.207428,0.0,0.0
4405,220.67743616466907,site2,10.100.20.53:8010,momentlarge,gestureclass,1771447990.9644158,1771447990.965767,1771447991.0079827,46.47517204284668,12.917995999999999,0.001042,29.254993,4.0,4.0
2207,220.76132258960823,site2,10.100.20.53:8000,momentbase,ecgclass,1771447991.048261,1771447991.0495358,1771447991.0594234,13.748407363891602,7.4281369999999995,0.000441,2.4283629999999996,0.0,0.0
4406,220.80250130276187,site2,10.100.20.53:8010,momentlarge,gestureclass,1771447991.0893943,1771447991.090801,1771447991.1331282,46.775102615356445,12.996176,0.001041,29.295104,4.0,4.0
2208,220.8613503751042,site2,10.100.20.53:8000,momentbase,ecgclass,1771447991.1474226,1771447991.1486304,1771447991.1584814,13.642311096191406,7.454928000000001,0.00041,2.375423,0.0,0.0
4407,220.9275664408546,site2,10.100.20.53:8010,momentlarge,gestureclass,1771447991.2144704,1771447991.2159314,1771447991.2594142,51.22494697570801,13.467442,0.001011,29.982349,4.0,4.0
2209,220.96137816060016,site2,10.100.20.53:8000,momentbase,ecgclass,1771447991.2580307,1771447991.2596703,1771447991.270871,15.280723571777344,9.303138,0.000661,1.873079,0.0,0.0
4408,221.05263157894737,site2,10.100.20.53:8010,momentlarge,gestureclass,1771447991.338707,1771447991.3602357,1771447991.4126024,76.52163505554199,24.500722999999997,0.001112,27.833380000000002,4.0,4.0
2210,221.06140594609616,site2,10.100.20.53:8000,momentbase,ecgclass,1771447991.3581545,1771447991.364443,1771447991.3950164,39.824485778808594,23.824604,0.000491,6.722204,0.0,0.0
2211,221.16143373159213,site2,10.100.20.53:8000,momentbase,ecgclass,1771447991.458289,1771447991.4595153,1771447991.469788,17.36736297607422,7.549462,0.00043,2.7023300000000003,0.0,0.0
4409,221.17769671704013,site2,10.100.20.53:8010,momentlarge,gestureclass,1771447991.4688315,1771447991.4709978,1771447991.5133414,47.36614227294922,13.862062,0.0008810000000000001,28.44469,4.0,4.0
2212,221.26146151708807,site2,10.100.20.53:8000,momentbase,ecgclass,1771447991.5475285,1771447991.54872,1771447991.558537,13.512849807739258,7.650266,0.00044,2.14336,0.0,0.0
4410,221.30276185513287,site2,10.100.20.53:8010,momentlarge,gestureclass,1771447991.5893962,1771447991.5907533,1771447991.6331627,68.45760345458984,13.013231,0.001052,29.362837,4.0,4.0
2213,221.36148930258403,site2,10.100.20.53:8000,momentbase,ecgclass,1771447991.6583555,1771447991.6597347,1771447991.6697924,13.968944549560547,7.706581,0.00058,2.3293530000000002,0.0,0.0
4411,221.42782699322564,site2,10.100.20.53:8010,momentlarge,gestureclass,1771447991.7146678,1771447991.760953,1771447991.812776,100.82602500915527,24.28849,0.001111,27.49787,4.0,4.0
2214,221.46151708808003,site2,10.100.20.53:8000,momentbase,ecgclass,1771447991.7580283,1771447991.759917,1771447991.7860346,30.94029426574707,11.985839,0.000401,14.100565000000001,0.0,0.0
4412,221.5528921313184,site2,10.100.20.53:8010,momentlarge,gestureclass,1771447991.8398461,1771447991.840879,1771447991.8933635,56.23984336853027,18.232598999999997,0.001201,34.21705,4.0,4.0
2215,221.561544873576,site2,10.100.20.53:8000,momentbase,ecgclass,1771447991.8504086,1771447991.8513713,1771447991.882024,34.295082092285156,19.730847999999998,0.000611,10.891875,0.0,0.0
2216,221.66157265907196,site2,10.100.20.53:8000,momentbase,ecgclass,1771447991.9494324,1771447991.9506576,1771447991.9622133,16.809463500976562,11.160293999999999,0.000531,0.372276,0.0,0.0
4413,221.67795726941114,site2,10.100.20.53:8010,momentlarge,gestureclass,1771447991.9640043,1771447991.9659038,1771447992.0082,46.97775840759277,12.963886,0.001291,29.296406,4.0,4.0
2217,221.76160044456796,site2,10.100.20.53:8000,momentbase,ecgclass,1771447992.048296,1771447992.0495648,1771447992.0594115,13.840675354003906,7.500978,0.00053,2.323604,0.0,0.0
4414,221.8030224075039,site2,10.100.20.53:8010,momentlarge,gestureclass,1771447992.0894196,1771447992.091762,1771447992.1341326,47.6686954498291,13.612983999999999,0.000972,28.722173,4.0,4.0
2218,221.8616282300639,site2,10.100.20.53:8000,momentbase,ecgclass,1771447992.1484804,1771447992.1498024,1771447992.1596103,13.594388961791992,7.441628,0.0006010000000000001,2.345337,0.0,0.0
4415,221.92808754559667,site2,10.100.20.53:8010,momentlarge,gestureclass,1771447992.21548,1771447992.2169173,1771447992.2620502,49.49235916137695,13.53162,0.001322,31.568061,4.0,4.0
2219,221.96165601555987,site2,10.100.20.53:8000,momentbase,ecgclass,1771447992.2481365,1771447992.251062,1771447992.269142,23.682832717895508,16.550201,0.000571,1.5084250000000001,0.0,0.0
4416,222.0531526836894,site2,10.100.20.53:8010,momentlarge,gestureclass,1771447992.3450522,1771447992.3464847,1771447992.3989053,56.566715240478516,22.254416,0.001011,30.130364,4.0,4.0
2220,222.06168380105584,site2,10.100.20.53:8000,momentbase,ecgclass,1771447992.3556876,1771447992.356852,1771447992.38267,32.89151191711426,23.45361,0.000441,2.3370740000000003,0.0,0.0
2221,222.16171158655183,site2,10.100.20.53:8000,momentbase,ecgclass,1771447992.4479542,1771447992.4490867,1771447992.4589045,13.321876525878906,7.591945999999999,0.000591,2.203712,0.0,0.0
4417,222.17821782178217,site2,10.100.20.53:8010,momentlarge,gestureclass,1771447992.4645522,1771447992.4656415,1771447992.5081365,46.68450355529785,13.107685,0.0011719999999999999,29.352911,4.0,4.0
2222,222.2617393720478,site2,10.100.20.53:8000,momentbase,ecgclass,1771447992.5486064,1771447992.549942,1771447992.5598483,13.771295547485352,7.534199,0.00048100000000000004,2.349644,0.0,0.0
4418,222.30328295987493,site2,10.100.20.53:8010,momentlarge,gestureclass,1771447992.5897515,1771447992.591171,1771447992.6335845,46.77629470825195,13.048705,0.001132,29.329226,4.0,4.0
2223,222.36176715754374,site2,10.100.20.53:8000,momentbase,ecgclass,1771447992.6478,1771447992.648952,1771447992.65877,13.447999954223633,7.4207659999999995,0.000531,2.3739299999999997,0.0,0.0
4419,222.4283480979677,site2,10.100.20.53:8010,momentlarge,gestureclass,1771447992.7145405,1771447992.7159061,1771447992.7610462,52.918195724487305,13.490287,0.001102,31.618197000000002,4.0,4.0
2224,222.46179494303973,site2,10.100.20.53:8000,momentbase,ecgclass,1771447992.7480571,1771447992.7492545,1771447992.7685893,23.13232421875,18.281945,0.0006309999999999999,1.0280630000000002,0.0,0.0
4420,222.55341323606046,site2,10.100.20.53:8010,momentlarge,gestureclass,1771447992.839444,1771447992.8406627,1771447992.8933387,56.5953254699707,17.983480999999998,0.000942,34.660214,4.0,4.0
2225,222.5618227285357,site2,10.100.20.53:8000,momentbase,ecgclass,1771447992.849808,1771447992.8508928,1771447992.879105,35.611867904663086,23.363953,0.000571,4.818549,0.0,0.0
2226,222.66185051403167,site2,10.100.20.53:8000,momentbase,ecgclass,1771447992.949291,1771447992.9504855,1771447992.960306,13.425827026367188,7.478674,0.000581,2.312748,0.0,0.0
4421,222.6784783741532,site2,10.100.20.53:8010,momentlarge,gestureclass,1771447992.9649453,1771447992.966036,1771447993.0082226,46.25105857849121,13.063688,0.001082,29.086387,4.0,4.0
2227,222.76187829952764,site2,10.100.20.53:8000,momentbase,ecgclass,1771447993.048412,1771447993.0496013,1771447993.0594687,13.438940048217773,7.498655,0.00037,2.348261,0.0,0.0
4422,222.80354351224597,site2,10.100.20.53:8010,momentlarge,gestureclass,1771447993.0900679,1771447993.091324,1771447993.1337225,46.38862609863281,13.618391,0.000972,28.744647,4.0,4.0
2228,222.86190608502363,site2,10.100.20.53:8000,momentbase,ecgclass,1771447993.1486876,1771447993.1498253,1771447993.159624,13.92507553100586,7.414116,0.000581,2.3608510000000003,0.0,0.0
4423,222.92860865033873,site2,10.100.20.53:8010,momentlarge,gestureclass,1771447993.2160287,1771447993.2174375,1771447993.2620468,52.55842208862305,13.463325999999999,0.001052,31.115613,4.0,4.0
2229,222.96193387051957,site2,10.100.20.53:8000,momentbase,ecgclass,1771447993.2486534,1771447993.249902,1771447993.2692626,22.952795028686523,18.073978,0.000511,1.263362,0.0,0.0
4424,223.05367378843147,site2,10.100.20.53:8010,momentlarge,gestureclass,1771447993.3399963,1771447993.3413706,1771447993.393933,56.707143783569336,18.268394,0.001062,34.259414,4.0,4.0
2230,223.06196165601554,site2,10.100.20.53:8000,momentbase,ecgclass,1771447993.350517,1771447993.3516686,1771447993.3797338,35.90512275695801,20.458194,0.000581,7.577875000000001,0.0,0.0
2231,223.16198944151154,site2,10.100.20.53:8000,momentbase,ecgclass,1771447993.4480157,1771447993.4491045,1771447993.4588902,13.239145278930664,7.593438,0.00054,2.168288,0.0,0.0
4425,223.17873892652423,site2,10.100.20.53:8010,momentlarge,gestureclass,1771447993.4655018,1771447993.4665883,1771447993.5087018,46.20552062988281,13.027301999999999,0.0009209999999999999,29.050582,4.0,4.0
2232,223.2620172270075,site2,10.100.20.53:8000,momentbase,ecgclass,1771447993.5489566,1771447993.5501692,1771447993.5600438,13.420820236206055,7.491374,0.000451,2.3608510000000003,0.0,0.0
4426,223.303804064617,site2,10.100.20.53:8010,momentlarge,gestureclass,1771447993.5906327,1771447993.5918822,1771447993.634346,46.712636947631836,13.132833,0.0008619999999999999,29.297067,4.0,4.0
2233,223.36204501250347,site2,10.100.20.53:8000,momentbase,ecgclass,1771447993.6485624,1771447993.6496773,1771447993.6594958,13.299703598022461,7.46295,0.00044,2.3328480000000003,0.0,0.0
4427,223.42886920270973,site2,10.100.20.53:8010,momentlarge,gestureclass,1771447993.71512,1771447993.716417,1771447993.7620466,53.58004570007324,13.347149000000002,0.000992,32.2509,4.0,4.0
2234,223.4620727979994,site2,10.100.20.53:8000,momentbase,ecgclass,1771447993.7485614,1771447993.7497587,1771447993.7686405,22.455930709838867,18.656564,0.00048100000000000004,0.20324,0.0,0.0
4428,223.55393434080253,site2,10.100.20.53:8010,momentlarge,gestureclass,1771447993.8402753,1771447993.841437,1771447993.8939915,56.39076232910156,19.063854000000003,0.001002,33.450043,4.0,4.0
2235,223.56210058349544,site2,10.100.20.53:8000,momentbase,ecgclass,1771447993.8507035,1771447993.854167,1771447993.8798966,35.72344779968262,18.745218,0.00044,6.956029,0.0,0.0
2236,223.66212836899138,site2,10.100.20.53:8000,momentbase,ecgclass,1771447993.9499211,1771447993.9510415,1771447993.9608672,13.536691665649414,7.540037,0.000551,2.260878,0.0,0.0
4429,223.67899947889526,site2,10.100.20.53:8010,momentlarge,gestureclass,1771447993.9657917,1771447993.9694486,1771447994.011717,48.65002632141113,13.638192,0.0008420000000000001,28.596922,4.0,4.0
2237,223.76215615448734,site2,10.100.20.53:8000,momentbase,ecgclass,1771447994.048775,1771447994.0500576,1771447994.0598962,13.65804672241211,7.450051,0.00047999999999999996,2.364827,0.0,0.0
4430,223.804064616988,site2,10.100.20.53:8010,momentlarge,gestureclass,1771447994.0907164,1771447994.0919895,1771447994.1344435,46.44894599914551,18.430991000000002,0.001152,23.984678,4.0,4.0
2238,223.86218393998334,site2,10.100.20.53:8000,momentbase,ecgclass,1771447994.148422,1771447994.1496172,1771447994.1594365,13.449907302856445,7.467447,0.0006010000000000001,2.3297130000000004,0.0,0.0
4431,223.92912975508077,site2,10.100.20.53:8010,momentlarge,gestureclass,1771447994.2152042,1771447994.2164948,1771447994.261045,48.76708984375,13.176008,0.000911,31.34422,4.0,4.0
