req_id,req_time,site_manager,device,backbone,task,site_manager_send_time,device_start_time,device_end_time,end_to_end_latency(ms),proc_time(ms),swap_time(ms),decoder_time(ms),pred,true
4240,200.04168837936425,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485436.361418,1771485436.3633842,1771485436.4163253,56.48970603942871,13.100031,0.0008320000000000001,39.80276,4.0,4.0
2000,200.0555709919422,site2,10.100.20.48:8000,momentbase,ecgclass,1771485436.3757875,1771485436.3776374,1771485436.4019353,27.936935424804688,11.362632,0.0006309999999999999,12.900697,0.0,0.0
2001,200.15559877743817,site2,10.100.20.48:8000,momentbase,ecgclass,1771485436.475141,1771485436.4770355,1771485436.4869442,13.424873352050781,7.414003,0.000551,2.463336,0.0,0.0
4241,200.166753517457,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485436.4864936,1771485436.4882512,1771485436.5311515,46.288251876831055,13.061702,0.0008010000000000001,29.801683,4.0,4.0
2002,200.25562656293414,site2,10.100.20.48:8000,momentbase,ecgclass,1771485436.5760527,1771485436.5780118,1771485436.5879707,13.493776321411133,7.413131,0.0006309999999999999,2.522536,0.0,0.0
4242,200.29181865554978,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485436.6118073,1771485436.6136098,1771485436.656128,46.08631134033203,13.102465,0.0008420000000000001,29.379990000000003,4.0,4.0
2003,200.35565434843014,site2,10.100.20.48:8000,momentbase,ecgclass,1771485436.6751065,1771485436.6770186,1771485436.68691,13.299226760864258,7.3661200000000004,0.00039999999999999996,2.502285,0.0,0.0
4243,200.4168837936425,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485436.7366307,1771485436.738537,1771485436.7813911,46.294212341308594,12.978125,0.000861,29.847523000000002,4.0,4.0
2004,200.4556821339261,site2,10.100.20.48:8000,momentbase,ecgclass,1771485436.776047,1771485436.7779753,1771485436.7912436,16.649246215820312,10.493087,0.00033999999999999997,2.753447,0.0,0.0
4244,200.54194893173528,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485436.8619497,1771485436.8638825,1771485436.9167643,56.62202835083008,13.148925,0.000791,39.699863,4.0,4.0
2005,200.55570991942204,site2,10.100.20.48:8000,momentbase,ecgclass,1771485436.8763258,1771485436.8781002,1771485436.9024792,27.769804000854492,11.274246999999999,0.000451,13.078278000000001,0.0,0.0
2006,200.655737704918,site2,10.100.20.48:8000,momentbase,ecgclass,1771485436.9757981,1771485436.9776375,1771485436.9875,13.208150863647461,7.435605,0.0005700000000000001,2.404205,0.0,0.0
4245,200.66701406982804,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485436.9871335,1771485436.9888318,1771485437.031549,46.059370040893555,12.897563000000002,0.000852,29.784587000000002,4.0,4.0
2007,200.755765490414,site2,10.100.20.48:8000,momentbase,ecgclass,1771485437.075423,1771485437.0773807,1771485437.0873213,13.397932052612305,7.397468,0.000521,2.520883,0.0,0.0
4246,200.79207920792078,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485437.1120493,1771485437.1138551,1771485437.1563535,45.97043991088867,12.986849,0.000731,29.475856,4.0,4.0
2008,200.85579327590997,site2,10.100.20.48:8000,momentbase,ecgclass,1771485437.1752217,1771485437.1771114,1771485437.1870475,13.309717178344727,7.368063,0.000571,2.544949,0.0,0.0
4247,200.91714434601354,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485437.2367804,1771485437.2386875,1771485437.2814326,46.2188720703125,13.071868,0.001382,29.644292999999998,4.0,4.0
2009,200.95582106140594,site2,10.100.20.48:8000,momentbase,ecgclass,1771485437.2762003,1771485437.2781246,1771485437.2912953,16.863107681274414,10.463632,0.000541,2.6849830000000003,0.0,0.0
4248,201.0422094841063,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485437.3623374,1771485437.3642461,1771485437.417229,56.75101280212402,13.148786000000001,0.000812,39.800746999999994,4.0,4.0
2010,201.05584884690194,site2,10.100.20.48:8000,momentbase,ecgclass,1771485437.3766956,1771485437.3784528,1771485437.4027731,27.782201766967773,11.230310000000001,0.000541,13.063215,0.0,0.0
2011,201.1558766323979,site2,10.100.20.48:8000,momentbase,ecgclass,1771485437.4753547,1771485437.4772239,1771485437.4870994,13.335943222045898,7.472742,0.00042,2.3805490000000002,0.0,0.0
4249,201.16727462219907,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485437.4867086,1771485437.4884248,1771485437.5311387,46.23270034790039,12.875709,0.000802,29.801794,4.0,4.0
2012,201.25590441789384,site2,10.100.20.48:8000,momentbase,ecgclass,1771485437.5761976,1771485437.5781484,1771485437.5880563,13.528585433959961,7.386551,0.000451,2.49934,0.0,0.0
4250,201.29233976029184,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485437.6119823,1771485437.613807,1771485437.6562054,45.928955078125,12.971665999999999,0.001031,29.391648,4.0,4.0
2013,201.3559322033898,site2,10.100.20.48:8000,momentbase,ecgclass,1771485437.6771202,1771485437.679054,1771485437.6889958,13.498306274414062,7.367071999999999,0.000581,2.5509489999999997,0.0,0.0
4251,201.41740489838458,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485437.7368855,1771485437.7387996,1771485437.7816377,46.413421630859375,13.094623,0.001051,29.715061000000002,4.0,4.0
2014,201.4559599888858,site2,10.100.20.48:8000,momentbase,ecgclass,1771485437.7763238,1771485437.7782445,1771485437.7914662,16.677141189575195,10.479195,0.00043,2.720527,0.0,0.0
4252,201.5424700364773,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485437.862238,1771485437.864164,1771485437.9170294,56.49304389953613,13.13206,0.0008810000000000001,39.700323000000004,4.0,4.0
2015,201.55598777438178,site2,10.100.20.48:8000,momentbase,ecgclass,1771485437.8766744,1771485437.878565,1771485437.9026408,27.775049209594727,11.065299000000001,0.00037099999999999996,12.983994000000001,0.0,0.0
2016,201.65601555987774,site2,10.100.20.48:8000,momentbase,ecgclass,1771485437.9760196,1771485437.9779027,1771485437.98777,13.418912887573242,7.428935,0.000471,2.416153,0.0,0.0
4253,201.6675351745701,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485437.9873931,1771485437.9891176,1771485438.0317717,46.218156814575195,12.906446,0.001051,29.710744000000002,4.0,4.0
2017,201.75604334537374,site2,10.100.20.48:8000,momentbase,ecgclass,1771485438.075894,1771485438.0777993,1771485438.0877185,13.447999954223633,7.420312,0.0006010000000000001,2.476165,0.0,0.0
4254,201.79260031266284,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485438.1125696,1771485438.1144037,1771485438.1569557,46.13757133483887,13.017325,0.000951,29.487804,4.0,4.0
2018,201.85607113086968,site2,10.100.20.48:8000,momentbase,ecgclass,1771485438.1759083,1771485438.1777825,1771485438.1877046,13.324499130249023,7.348163,0.000581,2.5519700000000003,0.0,0.0
4255,201.91766545075558,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485438.2374804,1771485438.239376,1771485438.282442,46.64897918701172,13.042672999999999,0.000941,29.995428,4.0,4.0
2019,201.95609891636565,site2,10.100.20.48:8000,momentbase,ecgclass,1771485438.275937,1771485438.277882,1771485438.291188,16.752004623413086,10.058513999999999,0.00028000000000000003,3.224856,0.0,0.0
4256,202.04273058884837,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485438.3629496,1771485438.3648543,1771485438.4178379,56.57601356506348,13.170769,0.001021,39.779694,4.0,4.0
2020,202.05612670186161,site2,10.100.20.48:8000,momentbase,ecgclass,1771485438.3773909,1771485438.379265,1771485438.4033618,27.72974967956543,11.046681,0.000351,13.023164,0.0,0.0
2021,202.1561544873576,site2,10.100.20.48:8000,momentbase,ecgclass,1771485438.475772,1771485438.4776068,1771485438.4874794,13.313531875610352,7.430408,0.000341,2.418918,0.0,0.0
4257,202.1677957269411,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485438.4871664,1771485438.4888663,1771485438.531617,46.2956428527832,12.909751,0.001132,29.804326999999997,4.0,4.0
2022,202.25618227285358,site2,10.100.20.48:8000,momentbase,ecgclass,1771485438.5757117,1771485438.577672,1771485438.5875983,13.632535934448242,7.4132620000000005,0.000451,2.490527,0.0,0.0
4258,202.29286086503387,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485438.6125998,1771485438.6144428,1771485438.6568692,46.01883888244629,13.015523,0.000981,29.374191,4.0,4.0
2023,202.35621005834952,site2,10.100.20.48:8000,momentbase,ecgclass,1771485438.6758165,1771485438.677717,1771485438.6876183,13.384580612182617,7.357887,0.000471,2.520403,0.0,0.0
4259,202.41792600312664,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485438.7374458,1771485438.739323,1771485438.7824078,46.608924865722656,13.080551,0.000672,29.97678,4.0,4.0
2024,202.45623784384554,site2,10.100.20.48:8000,momentbase,ecgclass,1771485438.77585,1771485438.7777731,1771485438.7911189,16.78466796875,10.124754999999999,0.00042100000000000004,3.197655,0.0,0.0
4260,202.54299114121937,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485438.8628993,1771485438.8648427,1771485438.9179134,56.66399002075195,13.174315,0.001031,39.863611999999996,4.0,4.0
2025,202.55626562934148,site2,10.100.20.48:8000,momentbase,ecgclass,1771485438.877344,1771485438.8792412,1771485438.9034214,27.78148651123047,11.07212,0.000281,13.082244999999999,0.0,0.0
2026,202.65629341483745,site2,10.100.20.48:8000,momentbase,ecgclass,1771485438.9758296,1771485438.9777093,1771485438.9875724,13.223409652709961,7.39278,0.00048100000000000004,2.447571,0.0,0.0
4261,202.66805627931214,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485438.988202,1771485438.989891,1771485439.032537,46.148061752319336,12.910322,0.001142,29.699548,4.0,4.0
2027,202.75632120033342,site2,10.100.20.48:8000,momentbase,ecgclass,1771485439.076587,1771485439.078477,1771485439.0884032,13.468503952026367,7.408765000000001,0.000521,2.495284,0.0,0.0
4262,202.7931214174049,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485439.1133018,1771485439.1151464,1771485439.1575913,46.06986045837402,12.951344,0.000951,29.457288000000002,4.0,4.0
2028,202.8563489858294,site2,10.100.20.48:8000,momentbase,ecgclass,1771485439.1766434,1771485439.1785798,1771485439.188504,13.415336608886719,7.306568,0.00046,2.5946860000000003,0.0,0.0
4263,202.91818655549764,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485439.2383263,1771485439.24023,1771485439.2833014,46.72122001647949,13.102675,0.000972,29.939944,4.0,4.0
2029,202.95637677132538,site2,10.100.20.48:8000,momentbase,ecgclass,1771485439.276701,1771485439.2786045,1771485439.2920642,16.863584518432617,10.231627999999999,0.000551,3.203034,0.0,0.0
4264,203.0432516935904,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485439.3628058,1771485439.3647766,1771485439.417687,56.69045448303223,13.175806999999999,0.001082,39.703719,4.0,4.0
2030,203.05640455682132,site2,10.100.20.48:8000,momentbase,ecgclass,1771485439.3771653,1771485439.3789766,1771485439.4032876,27.82273292541504,11.263852,0.000551,13.020218999999999,0.0,0.0
2031,203.15643234231732,site2,10.100.20.48:8000,momentbase,ecgclass,1771485439.4767127,1771485439.4785507,1771485439.4884362,13.289213180541992,7.4264220000000005,0.00038,2.436935,0.0,0.0
4265,203.16831683168317,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485439.488058,1771485439.4897892,1771485439.5324442,46.210527420043945,12.886095000000001,0.000931,29.732136999999998,4.0,4.0
2032,203.25646012781328,site2,10.100.20.48:8000,momentbase,ecgclass,1771485439.576534,1771485439.5784247,1771485439.5883386,13.424873352050781,7.411388,0.000501,2.479981,0.0,0.0
4266,203.2933819697759,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485439.6132214,1771485439.6151574,1771485439.6576993,46.13161087036133,13.024656,0.001022,29.482606,4.0,4.0
2033,203.35648791330925,site2,10.100.20.48:8000,momentbase,ecgclass,1771485439.6765492,1771485439.6784632,1771485439.6884196,13.332843780517578,7.349024,0.0007109999999999999,2.585121,0.0,0.0
4267,203.4184471078687,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485439.7381234,1771485439.7400434,1771485439.7830746,46.70262336730957,13.137819,0.000942,29.863968,4.0,4.0
2034,203.45651569880522,site2,10.100.20.48:8000,momentbase,ecgclass,1771485439.7765417,1771485439.7784624,1771485439.7917786,16.761064529418945,10.169042,0.000541,3.123222,0.0,0.0
4268,203.54351224596144,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485439.8635597,1771485439.8655708,1771485439.9184904,56.7469596862793,13.213024,0.001072,39.673873,4.0,4.0
2035,203.55654348430122,site2,10.100.20.48:8000,momentbase,ecgclass,1771485439.875949,1771485439.8777664,1771485439.9019918,27.667999267578125,11.20364,0.000511,12.994679999999999,0.0,0.0
2036,203.65657126979715,site2,10.100.20.48:8000,momentbase,ecgclass,1771485439.97654,1771485439.9784327,1771485439.988299,13.355255126953125,7.385639,0.00053,2.4576469999999997,0.0,0.0
4269,203.6685773840542,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485439.9889395,1771485439.990671,1771485440.0332766,46.05269432067871,12.953278000000001,0.000891,29.614677999999998,4.0,4.0
2037,203.75659905529312,site2,10.100.20.48:8000,momentbase,ecgclass,1771485440.0762048,1771485440.0781512,1771485440.0880876,13.440132141113281,7.403677,0.000411,2.509205,0.0,0.0
4270,203.79364252214697,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485440.1139038,1771485440.115805,1771485440.1583562,46.18048667907715,13.043825,0.000911,29.471649999999997,4.0,4.0
2038,203.85662684078912,site2,10.100.20.48:8000,momentbase,ecgclass,1771485440.1763048,1771485440.1782038,1771485440.1880894,13.416051864624023,7.2913250000000005,0.000511,2.571901,1.0,0.0
4271,203.9187076602397,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485440.2389586,1771485440.2407625,1771485440.2838542,46.69952392578125,13.111979,0.001111,29.951331,4.0,4.0
2039,203.9566546262851,site2,10.100.20.48:8000,momentbase,ecgclass,1771485440.276366,1771485440.2782896,1771485440.2925122,17.685890197753906,11.057908,0.00048100000000000004,3.14192,0.0,0.0
4272,204.04377279833247,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485440.3633022,1771485440.3652525,1771485440.4182456,56.66160583496094,13.236127999999999,0.001012,39.726673999999996,4.0,4.0
2040,204.05668241178105,site2,10.100.20.48:8000,momentbase,ecgclass,1771485440.3777447,1771485440.3795815,1771485440.4037669,27.73880958557129,11.108355,0.000471,13.050946000000001,0.0,0.0
2041,204.156710197277,site2,10.100.20.48:8000,momentbase,ecgclass,1771485440.4761856,1771485440.4780028,1771485440.4878724,13.291597366333008,7.427122000000001,0.000661,2.4205,0.0,0.0
4273,204.16883793642523,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485440.488555,1771485440.490263,1771485440.5327687,45.92585563659668,12.880616,0.001032,29.58994,4.0,4.0
2042,204.25673798277302,site2,10.100.20.48:8000,momentbase,ecgclass,1771485440.5767257,1771485440.5786247,1771485440.5885606,13.439178466796875,7.43175,0.000521,2.481884,0.0,0.0
4274,204.29390307451797,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485440.6133704,1771485440.615226,1771485440.6577258,46.04911804199219,12.932906,0.001042,29.531131,4.0,4.0
2043,204.35676576826896,site2,10.100.20.48:8000,momentbase,ecgclass,1771485440.6766236,1771485440.6785383,1771485440.6885042,13.436555862426758,7.357637,0.00033,2.585772,0.0,0.0
4275,204.41896821261074,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485440.739272,1771485440.7411585,1771485440.7842484,46.575069427490234,13.028392,0.001142,30.032215,4.0,4.0
2044,204.45679355376492,site2,10.100.20.48:8000,momentbase,ecgclass,1771485440.7768438,1771485440.7787,1771485440.7929444,17.618179321289062,11.017596,0.000351,3.1938489999999997,0.0,0.0
4276,204.5440333507035,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485440.8636942,1771485440.8656054,1771485440.918607,56.611061096191406,13.176968,0.0008010000000000001,39.793706,4.0,4.0
2045,204.55682133926092,site2,10.100.20.48:8000,momentbase,ecgclass,1771485440.8780339,1771485440.8798018,1771485440.9041915,27.781009674072266,11.270281,0.00039000000000000005,13.092329,0.0,0.0
2046,204.6568491247569,site2,10.100.20.48:8000,momentbase,ecgclass,1771485440.9764938,1771485440.9783432,1771485440.9881687,13.338565826416016,7.487866,0.0007109999999999999,2.3147200000000003,0.0,0.0
4277,204.66909848879624,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485440.9888315,1771485440.9905725,1771485441.0331094,46.01931571960449,12.910622,0.000991,29.58982,4.0,4.0
2047,204.75687691025286,site2,10.100.20.48:8000,momentbase,ecgclass,1771485441.0770855,1771485441.0789762,1771485441.0888348,13.36050033569336,7.3430550000000006,0.000511,2.49291,0.0,0.0
4278,204.794163626889,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485441.11369,1771485441.1155405,1771485441.1581876,46.2191104888916,12.979157,0.000851,29.630792,4.0,4.0
2048,204.8569046957488,site2,10.100.20.48:8000,momentbase,ecgclass,1771485441.1771686,1771485441.1790686,1771485441.1890333,13.504981994628906,7.323745000000001,0.000351,2.6187929999999997,0.0,0.0
4279,204.91922876498177,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485441.2389028,1771485441.240787,1771485441.2839592,46.64134979248047,12.921299000000001,0.001031,30.223376,4.0,4.0
2049,204.9569324812448,site2,10.100.20.48:8000,momentbase,ecgclass,1771485441.2773495,1771485441.2792697,1771485441.292701,16.903400421142578,10.050302,0.000411,3.357849,0.0,0.0
4280,205.0442939030745,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485441.3644948,1771485441.3664773,1771485441.4195762,56.967973709106445,13.167474,0.000931,39.891555000000004,4.0,4.0
2050,205.05696026674076,site2,10.100.20.48:8000,momentbase,ecgclass,1771485441.3769357,1771485441.378855,1771485441.402944,27.617931365966797,11.161937,0.000471,12.892684999999998,0.0,0.0
2051,205.15698805223673,site2,10.100.20.48:8000,momentbase,ecgclass,1771485441.4767063,1771485441.4786935,1771485441.4885747,13.563156127929688,7.4746559999999995,0.000491,2.384505,0.0,0.0
4281,205.16935904116727,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485441.4890668,1771485441.4907634,1771485441.533612,46.24819755554199,13.145861,0.0009519999999999999,29.665646,4.0,4.0
2052,205.25701583773272,site2,10.100.20.48:8000,momentbase,ecgclass,1771485441.5766816,1771485441.5788462,1771485441.5888126,13.84282112121582,7.4645,0.00026,2.4793800000000004,0.0,0.0
