req_id,req_time,site_manager,device,backbone,task,latency
1921,136.63633381031624,site2,http://10.100.31.63:8001,papageip,heartrate,29.41155433654785
1922,136.7245765288095,site2,http://10.100.31.63:8001,papageip,heartrate,30.23695945739746
1923,136.73315281282623,site2,http://10.100.31.63:8001,papageip,heartrate,38.82026672363281
1924,136.8205404291301,site2,http://10.100.31.63:8001,papageip,heartrate,28.660058975219727
1925,136.8771964981859,site2,http://10.100.31.63:8001,papageip,heartrate,29.425382614135742
1926,136.8810219608629,site2,http://10.100.31.63:8001,papageip,heartrate,53.5123348236084
1927,136.89268698690987,site2,http://10.100.31.63:8001,papageip,heartrate,42.73653030395508
1928,136.94592365573612,site2,http://10.100.31.63:8001,papageip,heartrate,31.148672103881836
1929,137.09029232514723,site2,http://10.100.31.63:8001,papageip,heartrate,28.95355224609375
1930,137.25752249645862,site2,http://10.100.31.63:8001,papageip,heartrate,31.12339973449707
1931,137.2951238858087,site2,http://10.100.31.63:8001,papageip,heartrate,22.820472717285156
1932,137.48839749796716,site2,http://10.100.31.63:8001,papageip,heartrate,31.704425811767578
1933,137.49488573635952,site2,http://10.100.31.63:8001,papageip,heartrate,40.80319404602051
1934,137.622341847958,site2,http://10.100.31.63:8001,papageip,heartrate,30.269622802734375
1935,137.90611414936976,site2,http://10.100.31.63:8001,papageip,heartrate,29.049396514892578
1936,137.92797450601444,site2,http://10.100.31.63:8001,papageip,heartrate,21.658897399902344
1937,138.00505555274816,site2,http://10.100.31.63:8001,papageip,heartrate,29.993772506713867
1938,138.1184840942135,site2,http://10.100.31.63:8001,papageip,heartrate,28.511524200439453
1939,138.12888636532807,site2,http://10.100.31.63:8001,papageip,heartrate,32.02629089355469
1940,138.29908630422264,site2,http://10.100.31.63:8001,papageip,heartrate,29.0529727935791
1941,138.30980654426668,site2,http://10.100.31.63:8001,papageip,heartrate,33.46610069274902
1942,138.3605127549553,site2,http://10.100.31.63:8001,papageip,heartrate,29.139041900634766
1943,138.3888867784174,site2,http://10.100.31.63:8001,papageip,heartrate,16.600608825683594
1944,138.41207386280905,site2,http://10.100.31.63:8001,papageip,heartrate,15.94233512878418
1945,138.51070859570794,site2,http://10.100.31.63:8001,papageip,heartrate,29.290437698364258
1946,138.720374865462,site2,http://10.100.31.63:8001,papageip,heartrate,30.036449432373047
1947,139.03441801021816,site2,http://10.100.31.63:8001,papageip,heartrate,28.63597869873047
1948,139.08849421054018,site2,http://10.100.31.63:8001,papageip,heartrate,29.34741973876953
1949,139.113524077307,site2,http://10.100.31.63:8001,papageip,heartrate,19.13738250732422
1950,139.14941419284665,site2,http://10.100.31.63:8001,papageip,heartrate,31.247377395629883
1951,139.2204614435749,site2,http://10.100.31.63:8001,papageip,heartrate,30.658960342407227
1952,139.36660644566223,site2,http://10.100.31.63:8001,papageip,heartrate,28.990507125854492
1953,139.68146172637117,site2,http://10.100.31.63:8001,papageip,heartrate,30.93719482421875
1954,139.7583272659322,site2,http://10.100.31.63:8001,papageip,heartrate,30.210018157958984
1955,139.88127591880092,site2,http://10.100.31.63:8001,papageip,heartrate,28.38754653930664
1956,139.99090234254558,site2,http://10.100.31.63:8001,papageip,heartrate,29.530763626098633
1957,140.08961588195396,site2,http://10.100.31.63:8001,papageip,heartrate,30.638694763183594
1958,140.65301113522406,site2,http://10.100.31.63:8001,papageip,heartrate,30.678987503051758
1959,140.7061545295445,site2,http://10.100.31.63:8001,papageip,heartrate,28.825998306274414
1960,140.7161626905223,site2,http://10.100.31.63:8001,papageip,heartrate,34.38258171081543
1961,140.7693150282946,site2,http://10.100.31.63:8001,papageip,heartrate,28.942346572875977
1962,140.78786409845924,site2,http://10.100.31.63:8001,papageip,heartrate,25.975704193115234
1963,140.80544952603006,site2,http://10.100.31.63:8001,papageip,heartrate,20.920515060424805
1964,140.9382330564327,site2,http://10.100.31.63:8001,papageip,heartrate,29.05583381652832
1965,140.98522492151713,site2,http://10.100.31.63:8001,papageip,heartrate,31.24833106994629
1966,140.9958033242469,site2,http://10.100.31.63:8001,papageip,heartrate,35.358428955078125
1967,141.0700482286835,site2,http://10.100.31.63:8001,papageip,heartrate,28.46240997314453
1968,141.11566942457486,site2,http://10.100.31.63:8001,papageip,heartrate,30.81202507019043
1969,141.15201183252756,site2,http://10.100.31.63:8001,papageip,heartrate,22.408008575439453
1970,141.85631019147917,site2,http://10.100.31.63:8001,papageip,heartrate,29.201030731201172
1971,141.9375376066245,site2,http://10.100.31.63:8001,papageip,heartrate,28.8848876953125
1972,142.0904326784513,site2,http://10.100.31.63:8001,papageip,heartrate,31.3107967376709
1973,142.1679345049502,site2,http://10.100.31.63:8001,papageip,heartrate,28.881072998046875
1974,142.1719581475481,site2,http://10.100.31.63:8001,papageip,heartrate,39.49880599975586
1975,142.20398184009323,site2,http://10.100.31.63:8001,papageip,heartrate,20.49088478088379
1976,142.2438413612613,site2,http://10.100.31.63:8001,papageip,heartrate,31.098127365112305
1977,142.46919693135266,site2,http://10.100.31.63:8001,papageip,heartrate,29.077768325805664
1978,142.48128728095108,site2,http://10.100.31.63:8001,papageip,heartrate,32.68551826477051
1979,142.53218361471082,site2,http://10.100.31.63:8001,papageip,heartrate,29.30760383605957
1980,142.56971681995893,site2,http://10.100.31.63:8001,papageip,heartrate,27.632951736450195
1981,142.57392810871715,site2,http://10.100.31.63:8001,papageip,heartrate,38.6500358581543
1982,142.7753447408684,site2,http://10.100.31.63:8001,papageip,heartrate,46.86331748962402
1983,142.7753447408684,site2,http://10.100.31.63:8001,papageip,heartrate,46.29087448120117
1984,143.0562180742157,site2,http://10.100.31.63:8001,papageip,heartrate,29.410362243652344
1985,143.10184640157988,site2,http://10.100.31.63:8001,papageip,heartrate,29.56676483154297
1986,143.17048530492457,site2,http://10.100.31.63:8001,papageip,heartrate,31.599998474121094
1987,143.2407553068921,site2,http://10.100.31.63:8001,papageip,heartrate,31.344890594482422
1988,143.2972590048863,site2,http://10.100.31.63:8001,papageip,heartrate,28.979778289794922
1989,143.31363692296947,site2,http://10.100.31.63:8001,papageip,heartrate,41.210174560546875
1990,143.32319925253978,site2,http://10.100.31.63:8001,papageip,heartrate,30.53760528564453
1991,143.36085730034927,site2,http://10.100.31.63:8001,papageip,heartrate,29.233694076538086
1992,143.60491637300692,site2,http://10.100.31.63:8001,papageip,heartrate,30.321121215820312
1993,143.64906894288066,site2,http://10.100.31.63:8001,papageip,heartrate,28.809785842895508
1994,143.70064231888475,site2,http://10.100.31.63:8001,papageip,heartrate,30.960798263549805
1995,143.91341465237218,site2,http://10.100.31.63:8001,papageip,heartrate,31.328678131103516
1996,144.2086930036958,site2,http://10.100.31.63:8001,papageip,heartrate,30.756711959838867
1997,144.2267955221003,site2,http://10.100.31.63:8001,papageip,heartrate,41.27836227416992
1998,144.22941156914138,site2,http://10.100.31.63:8001,papageip,heartrate,39.3064022064209
1999,144.3339836041081,site2,http://10.100.31.63:8001,papageip,heartrate,28.64861488342285
2000,144.69972280635855,site2,http://10.100.31.63:8001,papageip,heartrate,32.00101852416992
2001,144.74078744875044,site2,http://10.100.31.63:8001,papageip,heartrate,30.73263168334961
2002,144.89465202020128,site2,http://10.100.31.63:8001,papageip,heartrate,30.245065689086914
2003,144.91548004590598,site2,http://10.100.31.63:8001,papageip,heartrate,25.324583053588867
2004,144.93648445810905,site2,http://10.100.31.63:8001,papageip,heartrate,17.148256301879883
2005,144.97440107904583,site2,http://10.100.31.63:8001,papageip,heartrate,30.658721923828125
2006,145.2274864617954,site2,http://10.100.31.63:8001,papageip,heartrate,29.796361923217773
2007,145.3328129823999,site2,http://10.100.31.63:8001,papageip,heartrate,30.80463409423828
2008,145.40995209504584,site2,http://10.100.31.63:8001,papageip,heartrate,29.36410903930664
2009,145.44504975686942,site2,http://10.100.31.63:8001,papageip,heartrate,30.001163482666016
2010,145.60906180537805,site2,http://10.100.31.63:8001,papageip,heartrate,30.966520309448242
2011,145.80103621279395,site2,http://10.100.31.63:8001,papageip,heartrate,30.417442321777344
2012,146.09701891323144,site2,http://10.100.31.63:8001,papageip,heartrate,28.98573875427246
2013,146.29341516275667,site2,http://10.100.31.63:8001,papageip,heartrate,31.476497650146484
2014,146.38408157212135,site2,http://10.100.31.63:8001,papageip,heartrate,30.3804874420166
2015,146.4948026982145,site2,http://10.100.31.63:8001,papageip,heartrate,30.821800231933594
2016,146.51674897624827,site2,http://10.100.31.63:8001,papageip,heartrate,24.74212646484375
2017,146.8603757595781,site2,http://10.100.31.63:8001,papageip,heartrate,29.509305953979492
2018,146.9392292823283,site2,http://10.100.31.63:8001,papageip,heartrate,30.596017837524414
2019,146.97201615460207,site2,http://10.100.31.63:8001,papageip,heartrate,17.07625389099121
2020,147.25605678714135,site2,http://10.100.31.63:8001,papageip,heartrate,28.281688690185547
2021,147.28079371445264,site2,http://10.100.31.63:8001,papageip,heartrate,17.871618270874023
2022,147.30500946706462,site2,http://10.100.31.63:8001,papageip,heartrate,16.455888748168945
2023,147.3742913344612,site2,http://10.100.31.63:8001,papageip,heartrate,29.668807983398438
2024,147.39391229952795,site2,http://10.100.31.63:8001,papageip,heartrate,25.034666061401367
2025,147.45572441010557,site2,http://10.100.31.63:8001,papageip,heartrate,28.592586517333984
2026,147.8871943714563,site2,http://10.100.31.63:8001,papageip,heartrate,30.287504196166992
2027,148.07003972442322,site2,http://10.100.31.63:8001,papageip,heartrate,28.66673469543457
2028,148.16773245297222,site2,http://10.100.31.63:8001,papageip,heartrate,30.373096466064453
2029,148.21096627479224,site2,http://10.100.31.63:8001,papageip,heartrate,42.54913330078125
2030,148.21096627479224,site2,http://10.100.31.63:8001,papageip,heartrate,41.88084602355957
2031,148.24184088395145,site2,http://10.100.31.63:8001,papageip,heartrate,26.28922462463379
2032,148.30922237405233,site2,http://10.100.31.63:8001,papageip,heartrate,31.013011932373047
2033,148.47698807721756,site2,http://10.100.31.63:8001,papageip,heartrate,32.28163719177246
2034,148.50180321813392,site2,http://10.100.31.63:8001,papageip,heartrate,36.559343338012695
2035,148.50286194166392,site2,http://10.100.31.63:8001,papageip,heartrate,36.03529930114746
2036,148.53031887942151,site2,http://10.100.31.63:8001,papageip,heartrate,21.301984786987305
2037,148.81996284776375,site2,http://10.100.31.63:8001,papageip,heartrate,31.758785247802734
2038,148.9276871653716,site2,http://10.100.31.63:8001,papageip,heartrate,27.928590774536133
2039,148.99589365801546,site2,http://10.100.31.63:8001,papageip,heartrate,29.78372573852539
2040,149.00865211194184,site2,http://10.100.31.63:8001,papageip,heartrate,31.343936920166016
2041,149.1641525418839,site2,http://10.100.31.63:8001,papageip,heartrate,30.602216720581055
2042,149.22287515129062,site2,http://10.100.31.63:8001,papageip,heartrate,30.654191970825195
2043,149.26069132191202,site2,http://10.100.31.63:8001,papageip,heartrate,28.467178344726562
2044,149.27235145510696,site2,http://10.100.31.63:8001,papageip,heartrate,44.591665267944336
2045,149.28718847925782,site2,http://10.100.31.63:8001,papageip,heartrate,30.18021583557129
2046,149.29110639634362,site2,http://10.100.31.63:8001,papageip,heartrate,52.908897399902344
2047,149.29265494817452,site2,http://10.100.31.63:8001,papageip,heartrate,62.59560585021973
2048,149.3136518520956,site2,http://10.100.31.63:8001,papageip,heartrate,41.77284240722656
2049,149.3618358499141,site2,http://10.100.31.63:8001,papageip,heartrate,28.42092514038086
2050,149.41181167352647,site2,http://10.100.31.63:8001,papageip,heartrate,28.631210327148438
2051,149.44049546498718,site2,http://10.100.31.63:8001,papageip,heartrate,30.068159103393555
2052,149.44124003745947,site2,http://10.100.31.63:8001,papageip,heartrate,29.581069946289062
2053,149.4750657293827,site2,http://10.100.31.63:8001,papageip,heartrate,13.628482818603516
2054,149.49213612187145,site2,http://10.100.31.63:8001,papageip,heartrate,27.02808380126953
2055,149.54099553837307,site2,http://10.100.31.63:8001,papageip,heartrate,28.950214385986328
2056,149.613806842543,site2,http://10.100.31.63:8001,papageip,heartrate,30.766963958740234
2057,149.62637500163973,site2,http://10.100.31.63:8001,papageip,heartrate,47.402143478393555
2058,149.62977551756126,site2,http://10.100.31.63:8001,papageip,heartrate,57.33036994934082
2059,149.64113818970912,site2,http://10.100.31.63:8001,papageip,heartrate,57.59906768798828
2060,149.6446832193313,site2,http://10.100.31.63:8001,papageip,heartrate,66.6499137878418
2061,149.66354849079633,site2,http://10.100.31.63:8001,papageip,heartrate,47.1196174621582
2062,149.6899338993768,site2,http://10.100.31.63:8001,papageip,heartrate,45.43757438659668
2063,149.6899338993768,site2,http://10.100.31.63:8001,papageip,heartrate,56.75840377807617
2064,149.69660663655142,site2,http://10.100.31.63:8001,papageip,heartrate,62.468767166137695
2065,149.72240920277034,site2,http://10.100.31.63:8001,papageip,heartrate,48.95973205566406
2066,149.73298297308,site2,http://10.100.31.63:8001,papageip,heartrate,49.68738555908203
2067,149.73298297308,site2,http://10.100.31.63:8001,papageip,heartrate,61.08903884887695
2068,149.74267514887907,site2,http://10.100.31.63:8001,papageip,heartrate,63.78960609436035
2069,149.74301396367252,site2,http://10.100.31.63:8001,papageip,heartrate,75.25372505187988
2070,149.75102003918983,site2,http://10.100.31.63:8001,papageip,heartrate,79.53333854675293
2071,149.7525766977559,site2,http://10.100.31.63:8001,papageip,heartrate,78.34219932556152
2072,149.8106917123919,site2,http://10.100.31.63:8001,papageip,heartrate,43.639421463012695
2073,149.81436817856476,site2,http://10.100.31.63:8001,papageip,heartrate,52.38914489746094
2074,149.82861223664202,site2,http://10.100.31.63:8001,papageip,heartrate,48.90584945678711
2075,149.83607080582638,site2,http://10.100.31.63:8001,papageip,heartrate,41.9163703918457
2076,149.89398832764167,site2,http://10.100.31.63:8001,papageip,heartrate,28.000593185424805
2077,149.96039206731544,site2,http://10.100.31.63:8001,papageip,heartrate,30.789852142333984
2078,149.98737879806566,site2,http://10.100.31.63:8001,papageip,heartrate,18.07546615600586
2079,150.00205207512892,site2,http://10.100.31.63:8001,papageip,heartrate,17.4868106842041
2080,150.0120241797122,site2,http://10.100.31.63:8001,papageip,heartrate,33.556461334228516
2081,150.0163090552041,site2,http://10.100.31.63:8001,papageip,heartrate,29.240131378173828
2082,150.0209512252976,site2,http://10.100.31.63:8001,papageip,heartrate,36.61155700683594
2083,150.04759650919152,site2,http://10.100.31.63:8001,papageip,heartrate,22.87888526916504
2084,150.07734314127396,site2,http://10.100.31.63:8001,papageip,heartrate,21.922826766967773
2085,150.09383766218642,site2,http://10.100.31.63:8001,papageip,heartrate,18.54562759399414
2086,150.11591365343884,site2,http://10.100.31.63:8001,papageip,heartrate,13.982295989990234
2087,150.11909685024827,site2,http://10.100.31.63:8001,papageip,heartrate,34.328460693359375
2088,150.12195367217313,site2,http://10.100.31.63:8001,papageip,heartrate,32.12261199951172
2089,150.13365985803958,site2,http://10.100.31.63:8001,papageip,heartrate,43.593645095825195
2090,150.14962571260358,site2,http://10.100.31.63:8001,papageip,heartrate,27.84872055053711
2091,150.21961785263602,site2,http://10.100.31.63:8001,papageip,heartrate,30.559539794921875
