task,condition,elapsed_sec,latency_ms,server_exec_ms,server_start_ns
gestureclass,single_gestureclass,134.5114,13.4578,12.3498,1775516726800507725
gestureclass,single_gestureclass,134.5247,30.689,12.1376,1775516726831346583
gestureclass,single_gestureclass,134.5575,24.2963,12.8376,1775516726857002563
gestureclass,single_gestureclass,134.5589,22.9552,12.8376,1775516726857002563
gestureclass,single_gestureclass,134.5691,39.4857,13.1002,1775516726883499219
gestureclass,single_gestureclass,134.5735,35.3806,13.1002,1775516726883499219
gestureclass,single_gestureclass,134.5787,30.1168,13.1002,1775516726883499219
gestureclass,single_gestureclass,134.6009,35.6157,14.151,1775516726910294707
gestureclass,single_gestureclass,134.6023,34.2703,14.151,1775516726910294707
gestureclass,single_gestureclass,134.6036,33.1111,14.151,1775516726910294707
gestureclass,single_gestureclass,134.6058,30.8642,14.151,1775516726910294707
gestureclass,single_gestureclass,134.6081,63.9493,14.1487,1775516726945844723
gestureclass,single_gestureclass,134.6086,63.5459,14.1487,1775516726945844723
gestureclass,single_gestureclass,134.614,58.3334,14.1487,1775516726945844723
gestureclass,single_gestureclass,134.6293,43.0517,14.1487,1775516726945844723
gestureclass,single_gestureclass,134.6317,40.8101,14.1487,1775516726945844723
gestureclass,single_gestureclass,134.633,39.4669,14.1487,1775516726945844723
gestureclass,single_gestureclass,134.6333,39.2022,14.1487,1775516726945844723
gestureclass,single_gestureclass,134.6538,51.0433,12.7018,1775516726979699648
gestureclass,single_gestureclass,134.6581,46.7002,12.7018,1775516726979699648
gestureclass,single_gestureclass,134.6595,45.5258,12.7018,1775516726979699648
gestureclass,single_gestureclass,134.6678,37.2062,12.7018,1775516726979699648
gestureclass,single_gestureclass,134.6679,37.1988,12.7018,1775516726979699648
gestureclass,single_gestureclass,134.6887,41.9581,12.4569,1775516727006214544
gestureclass,single_gestureclass,134.6932,37.5314,12.4569,1775516727006214544
gestureclass,single_gestureclass,134.7044,26.3979,12.4569,1775516727006214544
gestureclass,single_gestureclass,134.7172,43.5281,11.8246,1775516727037006941
gestureclass,single_gestureclass,134.7369,48.6214,12.3035,1775516727061240781
gestureclass,single_gestureclass,134.7628,22.7458,12.3035,1775516727061240781
gestureclass,single_gestureclass,134.7661,19.5105,12.3035,1775516727061240781
gestureclass,single_gestureclass,134.7674,43.2036,12.7205,1775516727085883388
gestureclass,single_gestureclass,134.7787,31.9355,12.7205,1775516727085883388
gestureclass,single_gestureclass,134.7897,46.5965,12.2861,1775516727112075650
gestureclass,single_gestureclass,134.8147,41.2259,12.3274,1775516727131659165
gestureclass,single_gestureclass,134.832,24.004,12.3274,1775516727131659165
gestureclass,single_gestureclass,134.8554,26.6788,11.8282,1775516727158212973
gestureclass,single_gestureclass,134.8601,50.1697,12.5305,1775516727185794264
gestureclass,single_gestureclass,134.8624,47.9684,12.5305,1775516727185794264
gestureclass,single_gestureclass,134.8818,28.6539,12.5305,1775516727185794264
gestureclass,single_gestureclass,134.9115,33.4473,13.0571,1775516727219945392
gestureclass,single_gestureclass,134.9128,32.2416,13.0571,1775516727219945392
gestureclass,single_gestureclass,134.9181,52.762,13.3824,1775516727245435625
gestureclass,single_gestureclass,134.9213,49.6359,13.3824,1775516727245435625
gestureclass,single_gestureclass,134.9214,49.6259,13.3824,1775516727245435625
gestureclass,single_gestureclass,134.9389,32.1631,13.3824,1775516727245435625
gestureclass,single_gestureclass,134.9851,20.7682,12.1066,1775516727281883629
gestureclass,single_gestureclass,134.9915,40.0364,12.7114,1775516727306863021
gestureclass,single_gestureclass,135.0018,29.7966,12.7114,1775516727306863021
gestureclass,single_gestureclass,135.023,26.6426,11.6263,1775516727326075799
gestureclass,single_gestureclass,135.0528,24.2028,12.4241,1775516727352613047
gestureclass,single_gestureclass,135.096,12.6562,11.6037,1775516727385130305
gestureclass,single_gestureclass,135.1228,19.5773,12.252,1775516727418161356
gestureclass,single_gestureclass,135.1251,41.7545,12.552,1775516727442338644
gestureclass,single_gestureclass,135.1325,34.436,12.552,1775516727442338644
gestureclass,single_gestureclass,135.1475,45.851,12.8719,1775516727468398141
gestureclass,single_gestureclass,135.151,42.4421,12.8719,1775516727468398141
gestureclass,single_gestureclass,135.188,30.4787,12.6108,1775516727493907054
gestureclass,single_gestureclass,135.1931,25.4245,12.6108,1775516727493907054
gestureclass,single_gestureclass,135.1996,45.1868,12.5153,1775516727520293055
gestureclass,single_gestureclass,135.2079,36.9709,12.5153,1775516727520293055
gestureclass,single_gestureclass,135.2122,32.6688,12.5153,1775516727520293055
gestureclass,single_gestureclass,135.255,13.0506,11.6788,1775516727544442432
gestureclass,single_gestureclass,135.2742,24.7943,12.4294,1775516727574632793
gestureclass,single_gestureclass,135.2742,49.6836,12.6046,1775516727599185796
gestureclass,single_gestureclass,135.2899,34.0028,12.6046,1775516727599185796
gestureclass,single_gestureclass,135.2899,34.054,12.6046,1775516727599185796
gestureclass,single_gestureclass,135.3131,35.6863,12.855,1775516727623988491
gestureclass,single_gestureclass,135.3234,57.3876,12.6024,1775516727656248989
gestureclass,single_gestureclass,135.3341,46.8466,12.6024,1775516727656248989
gestureclass,single_gestureclass,135.3374,43.6304,12.6024,1775516727656248989
gestureclass,single_gestureclass,135.3417,39.4528,12.6024,1775516727656248989
gestureclass,single_gestureclass,135.3499,31.3058,12.6024,1775516727656248989
gestureclass,single_gestureclass,135.3541,51.966,12.8917,1775516727681075083
gestureclass,single_gestureclass,135.3736,32.5005,12.8917,1775516727681075083
gestureclass,single_gestureclass,135.3933,39.3085,13.0861,1775516727707582809
gestureclass,single_gestureclass,135.4056,27.0483,13.0861,1775516727707582809
gestureclass,single_gestureclass,135.4292,29.5992,13.7046,1775516727733102624
gestureclass,single_gestureclass,135.4305,28.3093,13.7046,1775516727733102624
gestureclass,single_gestureclass,135.4348,49.6378,12.8859,1775516727759327098
gestureclass,single_gestureclass,135.435,49.5687,12.8859,1775516727759327098
gestureclass,single_gestureclass,135.4452,39.5064,12.8859,1775516727759327098
gestureclass,single_gestureclass,135.4495,35.2144,12.8859,1775516727759327098
gestureclass,single_gestureclass,135.4518,32.9337,12.8859,1775516727759327098
gestureclass,single_gestureclass,135.4551,29.685,12.8859,1775516727759327098
gestureclass,single_gestureclass,135.479,28.9972,12.1023,1775516727783958405
gestureclass,single_gestureclass,135.4841,49.4208,13.3662,1775516727808200065
gestureclass,single_gestureclass,135.4879,45.9986,13.3662,1775516727808200065
gestureclass,single_gestureclass,135.4962,37.6639,13.3662,1775516727808200065
gestureclass,single_gestureclass,135.5111,22.8243,13.3662,1775516727808200065
gestureclass,single_gestureclass,135.5233,35.7435,12.6586,1775516727834450800
gestureclass,single_gestureclass,135.5247,34.6158,12.6586,1775516727834450800
gestureclass,single_gestureclass,135.528,31.2822,12.6586,1775516727834450800
gestureclass,single_gestureclass,135.545,39.9837,12.9932,1775516727859868120
gestureclass,single_gestureclass,135.5533,31.6651,12.9932,1775516727859868120
gestureclass,single_gestureclass,135.5604,24.6046,12.9932,1775516727859868120
gestureclass,single_gestureclass,135.5767,33.1852,12.7121,1775516727885181166
gestureclass,single_gestureclass,135.5871,57.0829,13.9132,1775516727918224207
gestureclass,single_gestureclass,135.6084,35.7616,13.9132,1775516727918224207
gestureclass,single_gestureclass,135.625,43.8931,12.4809,1775516727944331346
gestureclass,single_gestureclass,135.6326,36.3784,12.4809,1775516727944331346
gestureclass,single_gestureclass,135.6326,36.4296,12.4809,1775516727944331346
gestureclass,single_gestureclass,135.6351,33.9382,12.4809,1775516727944331346
gestureclass,single_gestureclass,135.6922,21.9715,13.9101,1775516727988134270
gestureclass,single_gestureclass,135.6936,45.7151,13.1002,1775516728014305941
gestureclass,single_gestureclass,135.704,35.4574,13.1002,1775516728014305941
gestureclass,single_gestureclass,135.7105,28.9483,13.1002,1775516728014305941
gestureclass,single_gestureclass,135.7139,59.52,12.9982,1775516728048305903
gestureclass,single_gestureclass,135.7353,38.1293,12.9982,1775516728048305903
gestureclass,single_gestureclass,135.7456,53.2811,12.6842,1775516728074080418
gestureclass,single_gestureclass,135.7579,41.033,12.6842,1775516728074080418
gestureclass,single_gestureclass,135.7613,37.6482,12.6842,1775516728074080418
gestureclass,single_gestureclass,135.7657,33.36,12.6842,1775516728074080418
gestureclass,single_gestureclass,135.7775,53.8981,12.7291,1775516728106660009
gestureclass,single_gestureclass,135.7829,48.619,12.7291,1775516728106660009
gestureclass,single_gestureclass,135.7882,43.3497,12.7291,1775516728106660009
gestureclass,single_gestureclass,135.8051,58.2361,12.7884,1775516728138532521
gestureclass,single_gestureclass,135.8114,52.1243,12.7884,1775516728138532521
gestureclass,single_gestureclass,135.8167,46.8109,12.7884,1775516728138532521
gestureclass,single_gestureclass,135.823,40.6356,12.7884,1775516728138532521
gestureclass,single_gestureclass,135.8477,40.8149,13.1985,1775516728163344665
gestureclass,single_gestureclass,135.8561,32.4602,13.1985,1775516728163344665
gestureclass,single_gestureclass,135.8647,48.4433,12.1178,1775516728189011646
gestureclass,single_gestureclass,135.869,44.2846,12.1178,1775516728189011646
gestureclass,single_gestureclass,135.8774,35.9094,12.1178,1775516728189011646
gestureclass,single_gestureclass,135.8787,34.7531,12.1178,1775516728189011646
gestureclass,single_gestureclass,135.887,26.4668,12.1178,1775516728189011646
gestureclass,single_gestureclass,135.8917,46.6499,12.7579,1775516728213401373
gestureclass,single_gestureclass,135.8951,43.2427,12.7579,1775516728213401373
gestureclass,single_gestureclass,135.8951,43.2482,12.7579,1775516728213401373
gestureclass,single_gestureclass,135.9175,20.8166,12.7579,1775516728213401373
gestureclass,single_gestureclass,135.9625,20.8514,12.839,1775516728258554363
gestureclass,single_gestureclass,135.9701,38.6882,13.3132,1775516728283458852
gestureclass,single_gestureclass,135.9755,33.4008,13.3132,1775516728283458852
gestureclass,single_gestureclass,135.9768,32.2118,13.3132,1775516728283458852
gestureclass,single_gestureclass,135.9801,28.9602,13.3132,1775516728283458852
gestureclass,single_gestureclass,135.9995,35.4359,12.0565,1775516728310922038
gestureclass,single_gestureclass,136.038,22.9306,12.0842,1775516728336945853
gestureclass,single_gestureclass,136.0593,27.4885,11.8513,1775516728362962398
gestureclass,single_gestureclass,136.064,47.3702,11.965,1775516728387437189
gestureclass,single_gestureclass,136.0863,52.283,12.8334,1775516728413659602
gestureclass,single_gestureclass,136.0889,49.6972,12.8334,1775516728413659602
gestureclass,single_gestureclass,136.0912,47.5166,12.8334,1775516728413659602
gestureclass,single_gestureclass,136.1056,33.1407,12.8334,1775516728413659602
gestureclass,single_gestureclass,136.1225,43.1638,13.1371,1775516728440505972
gestureclass,single_gestureclass,136.1225,43.2475,13.1371,1775516728440505972
gestureclass,single_gestureclass,136.1329,32.8405,13.1371,1775516728440505972
gestureclass,single_gestureclass,136.1528,42.1183,12.9973,1775516728469866968
gestureclass,single_gestureclass,136.1571,37.8242,12.9973,1775516728469866968
gestureclass,single_gestureclass,136.1739,48.0027,13.2945,1775516728496631125
gestureclass,single_gestureclass,136.1814,40.7257,13.2945,1775516728496631125
gestureclass,single_gestureclass,136.1819,40.2582,13.2945,1775516728496631125
gestureclass,single_gestureclass,136.201,21.1384,13.2945,1775516728496631125
gestureclass,single_gestureclass,136.2153,35.6891,11.947,1775516728527095207
gestureclass,single_gestureclass,136.2253,25.7742,11.947,1775516728527095207
gestureclass,single_gestureclass,136.2356,43.9129,13.1221,1775516728554414727
gestureclass,single_gestureclass,136.2369,42.8171,13.1221,1775516728554414727
gestureclass,single_gestureclass,136.2572,55.7373,13.9794,1775516728586979598
gestureclass,single_gestureclass,136.2584,54.6439,13.9794,1775516728586979598
gestureclass,single_gestureclass,136.2607,52.4013,13.9794,1775516728586979598
gestureclass,single_gestureclass,136.275,38.1947,13.9794,1775516728586979598
gestureclass,single_gestureclass,136.2878,58.5063,13.0726,1775516728621177297
gestureclass,single_gestureclass,136.2921,54.1756,13.0726,1775516728621177297
gestureclass,single_gestureclass,136.3025,43.9398,13.0726,1775516728621177297
gestureclass,single_gestureclass,136.3059,40.5798,13.0726,1775516728621177297
gestureclass,single_gestureclass,136.3203,52.2265,12.342,1775516728648034268
gestureclass,single_gestureclass,136.3369,35.7187,12.342,1775516728648034268
gestureclass,single_gestureclass,136.3724,27.3323,12.5172,1775516728675241393
gestureclass,single_gestureclass,136.3737,59.3584,13.9393,1775516728707230790
gestureclass,single_gestureclass,136.375,58.2285,13.9393,1775516728707230790
gestureclass,single_gestureclass,136.3782,55.0797,13.9393,1775516728707230790
gestureclass,single_gestureclass,136.3846,48.948,13.9393,1775516728707230790
gestureclass,single_gestureclass,136.3869,46.6161,13.9393,1775516728707230790
gestureclass,single_gestureclass,136.3932,40.442,13.9393,1775516728707230790
gestureclass,single_gestureclass,136.4008,32.831,13.9393,1775516728707230790
gestureclass,single_gestureclass,136.418,40.9312,12.6554,1775516728734341582
gestureclass,single_gestureclass,136.4203,38.727,12.6554,1775516728734341582
gestureclass,single_gestureclass,136.4217,37.7738,12.6554,1775516728734341582
gestureclass,single_gestureclass,136.427,32.5079,12.6554,1775516728734341582
gestureclass,single_gestureclass,136.4283,31.1983,12.6554,1775516728734341582
gestureclass,single_gestureclass,136.4367,22.7723,12.6554,1775516728734341582
gestureclass,single_gestureclass,136.453,30.432,12.3168,1775516728759165586
gestureclass,single_gestureclass,136.4666,42.2866,12.6593,1775516728784253973
gestureclass,single_gestureclass,136.4782,30.874,12.6593,1775516728784253973
gestureclass,single_gestureclass,136.4782,30.8769,12.6593,1775516728784253973
gestureclass,single_gestureclass,136.4975,44.5595,12.7447,1775516728817429379
gestureclass,single_gestureclass,136.5312,39.5124,13.416,1775516728845257691
gestureclass,single_gestureclass,136.5312,39.6321,13.416,1775516728845257691
gestureclass,single_gestureclass,136.5327,38.1362,13.416,1775516728845257691
gestureclass,single_gestureclass,136.5542,42.8522,13.183,1775516728871941454
gestureclass,single_gestureclass,136.5575,39.6214,13.183,1775516728871941454
gestureclass,single_gestureclass,136.5576,39.7255,13.183,1775516728871941454
gestureclass,single_gestureclass,136.564,33.2961,13.183,1775516728871941454
gestureclass,single_gestureclass,136.5909,31.1801,12.4788,1775516728897698958
